"radial position, mm"	h75mm	h125mm	h175mm	h225mm	h275mm	h325mm	h375mm	h425mm	h475mm	h525mm	h575mm	h625mm	h675mm	h725mm	h775mm	h825mm
25.774799	0.0009268	0.00127435	0.047614351	0.20690811	0.31812409	0.41509056	0.47214669	0.51854461	0.51541662	0.48228353	0.38085687	0.30532268	0.20899341	0.12760878	0.084570497	0.045529049
25.9119	0.0009268	0.00127435	0.045760751	0.2041277	0.31650218	0.41387412	0.47081441	0.51686478	0.51402646	0.48042995	0.37952459	0.30451173	0.20824037	0.12691368	0.084686346	0.045644902
26.049	0.0009268	0.00127435	0.044023	0.20169485	0.31482238	0.41242599	0.46942419	0.51524287	0.5124625	0.47880805	0.37819234	0.30375871	0.20748734	0.12616065	0.084570497	0.045644902
26.1861	0.0009268	0.00127435	0.0421694	0.19926199	0.31291085	0.41091996	0.46809193	0.5135051	0.51072472	0.47730201	0.37680212	0.30300567	0.20679225	0.12552348	0.084570497	0.045760751
26.3232	0.0009268	0.00127435	0.040315799	0.19682916	0.3109414	0.4094139	0.46670172	0.51170945	0.50892907	0.47579592	0.37535399	0.30213681	0.20609716	0.12494422	0.084570497	0.045644902
26.4603	0.0009268	0.00127435	0.038462199	0.19428045	0.30891404	0.407792	0.46525359	0.5099138	0.50707543	0.47452158	0.37379003	0.30126792	0.20540205	0.1244229	0.084686346	0.045644902
26.597401	0.0009268	0.00127435	0.03649275	0.19173175	0.3067129	0.40599632	0.46380547	0.50806016	0.50516391	0.47324726	0.37211019	0.30028319	0.20464903	0.12384365	0.084686346	0.045529049
26.734501	0.00081095	0.00127435	0.034754999	0.1892989	0.30439588	0.40431648	0.46229941	0.50626451	0.50313658	0.47232044	0.37048829	0.29941434	0.20395392	0.12332232	0.084802203	0.0454132
26.871599	0.00081095	0.00127435	0.032901399	0.1867502	0.30207887	0.40269461	0.4606196	0.50452673	0.50116712	0.47150952	0.36857677	0.29854545	0.20320091	0.122801	0.084918052	0.0454132
27.008699	0.00081095	0.00127435	0.031047801	0.18420149	0.29970396	0.40089893	0.45893976	0.50249934	0.49925557	0.47081441	0.36666524	0.29761866	0.20238996	0.12227967	0.085033901	0.045297351
27.1458	0.00081095	0.00127435	0.029078349	0.1818845	0.29715526	0.39898741	0.45720202	0.50058782	0.49717027	0.47035098	0.36475372	0.29692355	0.20169485	0.12181627	0.085265599	0.045065649
27.2829	0.00081095	0.00127435	0.0273406	0.17945164	0.29466447	0.39724964	0.45552221	0.49856046	0.49525875	0.46977174	0.36278427	0.2961126	0.20099975	0.12129495	0.085381448	0.0449498
27.42	0.00081095	0.00127435	0.025487	0.17713465	0.29211578	0.39528021	0.45366859	0.4965331	0.49323136	0.4691925	0.36064106	0.29524374	0.20024672	0.12077362	0.085497297	0.0449498
27.5571	0.00081095	0.00127435	0.023749251	0.17481765	0.28950915	0.39348453	0.45175707	0.49450573	0.49120399	0.46861327	0.35855573	0.29437485	0.19955163	0.12031022	0.085497297	0.044833951
27.694201	0.0009268	0.00127435	0.022127351	0.17250066	0.28701839	0.39145714	0.44967178	0.49253628	0.48917663	0.46780229	0.35635459	0.2935639	0.19885653	0.1197889	0.085497297	0.0449498
27.831301	0.0009268	0.00127435	0.0203896	0.17018364	0.28441176	0.38948771	0.44764441	0.49056682	0.48714924	0.46710721	0.35421136	0.29263711	0.19816142	0.1193255	0.085613146	0.0449498
27.968399	0.0009268	0.00127435	0.018651851	0.16775081	0.28192097	0.38740239	0.44567496	0.4886553	0.4849481	0.46641213	0.35212609	0.29153651	0.19740841	0.11880417	0.085497297	0.0449498
28.105499	0.0009268	0.00127435	0.01702995	0.16543379	0.27937227	0.38531709	0.4437055	0.48674378	0.4828628	0.46560115	0.35021454	0.29049388	0.19659746	0.11834078	0.085497297	0.045065649
28.242599	0.0009268	0.00127435	0.0155239	0.1631168	0.27688149	0.38305801	0.44185191	0.48483226	0.4807196	0.46502191	0.34830302	0.28927746	0.19572857	0.11781945	0.085381448	0.045181502
28.3797	0.0009268	0.00127435	0.0141337	0.1607998	0.27421695	0.38091481	0.43988246	0.48280486	0.4786922	0.46444267	0.3464494	0.28800309	0.1948597	0.1172402	0.085381448	0.045181502
28.5168	0.0009268	0.00127435	0.0127435	0.15836695	0.27172616	0.3785978	0.43802884	0.4807196	0.47660691	0.46374756	0.34465376	0.28667083	0.19399083	0.11671887	0.085728996	0.045355275
28.6539	0.0009268	0.00127435	0.01146915	0.1559341	0.26906163	0.37628081	0.43605942	0.47875014	0.47457951	0.46293658	0.34303185	0.28539649	0.19306402	0.11625548	0.086308248	0.045586973
28.791	0.0009268	0.00127435	0.0101948	0.1533854	0.26633915	0.37407964	0.4342058	0.47666481	0.47261009	0.46212566	0.34146786	0.28412214	0.19213723	0.11567622	0.086887501	0.045760751
28.928101	0.0009268	0.00127435	0.00915215	0.15095255	0.26361668	0.37170473	0.43235219	0.47463745	0.47075647	0.46119887	0.33996183	0.28278986	0.19121042	0.11509698	0.087408826	0.045934524
29.065201	0.0009268	0.00127435	0.00822535	0.14840385	0.26072043	0.36956149	0.43038276	0.47249421	0.46878701	0.46027204	0.33845577	0.28145757	0.19034155	0.11457565	0.087814301	0.045934524
29.202299	0.0009268	0.00127435	0.00729855	0.14585514	0.25794002	0.36741829	0.42847121	0.47046685	0.46687549	0.45922941	0.33706558	0.28000945	0.1895306	0.11411225	0.088219777	0.045934524
29.339399	0.0009268	0.00127435	0.00660345	0.14330645	0.25521755	0.36521712	0.42667556	0.46838155	0.46513775	0.45818675	0.33567536	0.27861926	0.18871966	0.11359093	0.088509403	0.045934524
29.4765	0.0009268	0.00127435	0.00590835	0.14075775	0.25255299	0.36318976	0.4247061	0.46647003	0.46334207	0.4569124	0.33445895	0.27705526	0.18790869	0.11312752	0.08885695	0.0458766
29.6136	0.0009268	0.00127435	0.00544495	0.13820904	0.25000429	0.36110446	0.42296836	0.46455848	0.46154639	0.45575389	0.33335838	0.27537546	0.18709776	0.1126062	0.089030728	0.045760751
29.7507	0.0009268	0.00127435	0.00498155	0.13577621	0.24739768	0.35901916	0.42105684	0.46276283	0.45969281	0.45447958	0.33219987	0.27381149	0.18628681	0.1121428	0.089204498	0.045644902
29.8878	0.0009268	0.00127435	0.004634	0.13334335	0.24496482	0.35699177	0.41931906	0.46102509	0.45778129	0.45308936	0.33133098	0.27213165	0.18553378	0.1116794	0.089204498	0.045355275
30.0249	0.0009268	0.00127435	0.00428645	0.1309105	0.24247405	0.35490647	0.41763926	0.45917147	0.45610145	0.45169914	0.33040419	0.27056769	0.18472283	0.11133185	0.089146577	0.045065649
30.162001	0.0009268	0.00127435	0.00405475	0.1285935	0.2400412	0.35293701	0.41601735	0.45749167	0.45442164	0.45007724	0.32965118	0.26888785	0.1839698	0.11081053	0.089146577	0.044833951
30.299101	0.0009268	0.00127435	0.00382305	0.12604479	0.23760834	0.35102549	0.41433755	0.45586973	0.4527418	0.44857121	0.32895607	0.26732388	0.18310092	0.11034713	0.089030728	0.044428475
30.436199	0.0009268	0.00127435	0.00359135	0.1234961	0.23529135	0.34917191	0.41271561	0.45418993	0.45123574	0.4469493	0.32831889	0.26570198	0.18223205	0.10994165	0.088741101	0.044138849
30.573299	0.0009268	0.00127435	0.0034755	0.12083155	0.23303227	0.34720245	0.41109371	0.45256802	0.44961384	0.44497985	0.3278555	0.26413801	0.18136318	0.10953618	0.088567324	0.043733377
30.7104	0.00081095	0.00127435	0.00335965	0.11828285	0.2307732	0.34540677	0.40958768	0.45094612	0.44799194	0.44312626	0.32733417	0.26251611	0.18049431	0.1091307	0.088277698	0.043385826
30.8475	0.0009268	0.00127435	0.00312795	0.1153866	0.22862998	0.34343731	0.40784994	0.44926631	0.44631213	0.4411568	0.32687077	0.26112589	0.17950958	0.10878315	0.08793015	0.042980351
30.9846	0.0009268	0.00127435	0.0030121	0.1123745	0.2263709	0.34152579	0.40628594	0.44752854	0.44463229	0.43907151	0.32646531	0.25967777	0.17869863	0.10831975	0.087466747	0.042690724
31.1217	0.0009268	0.00127435	0.00289625	0.10924655	0.22411183	0.33961427	0.40466404	0.44573286	0.44283661	0.43698621	0.32594398	0.25840342	0.1777139	0.1079722	0.08700335	0.042343177
31.258801	0.0009268	0.00127435	0.00266455	0.10623445	0.22196859	0.33764482	0.4029263	0.44411096	0.4410989	0.43490091	0.32553849	0.25707114	0.17684503	0.10762465	0.086539946	0.041879777
31.395901	0.0009268	0.00127435	0.0025487	0.1031065	0.21988329	0.33561745	0.40118855	0.44219944	0.43924528	0.43269974	0.32507509	0.25568095	0.17591822	0.10721917	0.085960701	0.041532226
31.533001	0.0009268	0.00127435	0.00243285	0.1003261	0.21762422	0.33347422	0.39945081	0.44034585	0.4374496	0.43061447	0.32449585	0.25446454	0.17499143	0.1068137	0.085381448	0.04112675
31.670099	0.0009268	0.00127435	0.002317	0.097545698	0.21553893	0.33127308	0.39777097	0.4383764	0.43548015	0.42829746	0.32403246	0.25319019	0.17412256	0.10652407	0.084860124	0.04066335
31.807199	0.0009268	0.00127435	0.002317	0.095692098	0.21333778	0.329014	0.39609116	0.43646488	0.43356863	0.42621213	0.32333735	0.25191581	0.17319575	0.1061186	0.084107101	0.040257875
31.9443	0.0009268	0.00127435	0.00220115	0.094186053	0.2110787	0.32663909	0.39435339	0.43443751	0.43148333	0.42401099	0.32258433	0.25064147	0.17226894	0.1058869	0.083469927	0.039678626
32.081402	0.00104265	0.00127435	0.0020853	0.092564151	0.20876171	0.32420623	0.39255771	0.43235222	0.42939803	0.39603323	0.32165754	0.2495409	0.17134215	0.10559727	0.082658976	0.03927315
32.218498	0.00104265	0.00127435	0.0020853	0.090710551	0.206213	0.32177338	0.39064619	0.43009314	0.4272548	0.39336866	0.32061487	0.24832447	0.17035742	0.10530765	0.081963874	0.038867675
32.355598	0.00104265	0.00127435	0.0020853	0.088625252	0.20360637	0.31922469	0.38873467	0.42777613	0.42493778	0.39064619	0.31945637	0.24710806	0.16943063	0.1051918	0.081210852	0.038404275
32.492699	0.00104265	0.00127435	0.0020853	0.086308248	0.20094183	0.3167339	0.38664937	0.42545912	0.42256287	0.38792372	0.31829786	0.24606539	0.16856176	0.10501803	0.08051575	0.037998799
32.629799	0.00104265	0.00127435	0.00220115	0.083759546	0.19827726	0.3141852	0.38444823	0.4230842	0.42018795	0.38520125	0.31696561	0.2449069	0.16763495	0.10484425	0.079762727	0.037593324
32.766899	0.00104265	0.00127435	0.0020853	0.081095003	0.19555479	0.31152067	0.38218915	0.4205355	0.4177551	0.38247877	0.31563333	0.24386425	0.16670816	0.10478633	0.078951776	0.037187852
32.903999	0.00104265	0.00127435	0.0020853	0.078314602	0.19289026	0.30891404	0.37987214	0.41810265	0.41549602	0.3797563	0.31424314	0.2428216	0.16589721	0.10461255	0.078024976	0.036840301
33.0411	0.0009268	0.00127435	0.0020853	0.075302497	0.19028363	0.30630741	0.37749723	0.41561186	0.41306317	0.37714967	0.31296879	0.24177895	0.1649704	0.10461255	0.077156104	0.036376901
33.1782	0.0009268	0.00127435	0.0020853	0.072290398	0.18750322	0.30364284	0.37523815	0.41306317	0.41091993	0.37465888	0.31169444	0.24079423	0.16410153	0.10461255	0.076287225	0.035971425
33.3153	0.0009268	0.00127435	0.0020853	0.0692783	0.1848966	0.3009783	0.37292114	0.41063032	0.40871879	0.37222606	0.31036213	0.2398095	0.16329058	0.10455462	0.075476274	0.035623875
33.4524	0.00104265	0.00127435	0.00196945	0.066150352	0.18217413	0.29813996	0.37066206	0.40790784	0.40651765	0.36990905	0.30920365	0.23894063	0.1624217	0.10443877	0.074491546	0.03510255
33.5895	0.00104265	0.0013902	0.0018536	0.063138247	0.17950958	0.29547542	0.36840299	0.40530121	0.40437442	0.36770791	0.30792931	0.2381876	0.1614949	0.10443877	0.073622674	0.034697074
33.726601	0.00104265	0.0013902	0.00173775	0.060126148	0.17690295	0.29281089	0.36608601	0.40257874	0.40217328	0.36556467	0.30671287	0.23755042	0.16068394	0.10438085	0.072753802	0.034233674
33.863701	0.00104265	0.0013902	0.00173775	0.05711405	0.17441218	0.29026216	0.36388484	0.39997211	0.39991421	0.36347938	0.30543852	0.23685533	0.15981507	0.104265	0.071827002	0.03371235
34.000801	0.00104265	0.0013902	0.00150605	0.054101951	0.17197932	0.28782934	0.36162579	0.39736551	0.39771304	0.36150992	0.30410624	0.23621815	0.15883034	0.104265	0.070900202	0.033306874
34.137901	0.0009268	0.0013902	0.00150605	0.050974	0.16972025	0.28539649	0.35948256	0.39470094	0.3955119	0.35965633	0.30277398	0.23546512	0.15796147	0.10420708	0.069973402	0.032843474
34.275002	0.0009268	0.0011585	0.0013902	0.047961898	0.16740325	0.28319532	0.35722348	0.39215225	0.39336869	0.35809234	0.3014417	0.23477003	0.1570926	0.10414915	0.069046602	0.03232215
34.412102	0.00081095	0.0011585	0.00127435	0.044833951	0.16514418	0.28093624	0.35508025	0.38960356	0.3913413	0.35647044	0.30016735	0.23413286	0.15622373	0.1040333	0.068003953	0.031916674
34.549198	0.00081095	0.00104265	0.0011585	0.041706	0.1631168	0.2787351	0.35287911	0.38705486	0.389256	0.35502234	0.298893	0.23337983	0.15529692	0.10391745	0.067019224	0.031453274
34.686298	0.00081095	0.0009268	0.00104265	0.038693901	0.16108942	0.2766498	0.35073587	0.38450614	0.38746032	0.35374796	0.29761866	0.23268473	0.15437013	0.10374367	0.066034496	0.031047801
34.823399	0.00057925	0.00081095	0.00104265	0.035450101	0.15906206	0.27450657	0.34853473	0.38201538	0.38566464	0.35253155	0.29646015	0.2321634	0.15344332	0.10351197	0.065049775	0.030584401
34.960499	0.00057925	0.0006951	0.0009268	0.03232215	0.15720844	0.27242127	0.34627566	0.37964046	0.38386899	0.35137305	0.29524371	0.23175792	0.15263237	0.10339613	0.064007126	0.03023685
35.097599	0.0004634	0.00057925	0.0009268	0.029310049	0.13183729	0.23668155	0.30827686	0.33758691	0.35369006	0.3146486	0.25058356	0.20296919	0.14122115	0.082601048	0.042285249	0.0189994
35.234699	0.00034755	0.00057925	0.00081095	0.026297949	0.12986785	0.23413286	0.30526474	0.33399555	0.3517206	0.3130267	0.25035185	0.20296919	0.1399468	0.082137652	0.040315799	0.01818845
35.371799	0.00034755	0.00034755	0.0006951	0.023285851	0.12813009	0.23181584	0.30225265	0.33040419	0.34975114	0.31128895	0.25012016	0.20296919	0.1387883	0.081558399	0.03834635	0.017377499
35.5089	0.0002317	0.00034755	0.0006951	0.020273751	0.12650821	0.22926715	0.29924056	0.32704455	0.34778169	0.30966705	0.25012016	0.2027375	0.13751395	0.081210852	0.036376901	0.01656655
35.646	0.00011585	0.0002317	0.00057925	0.017377499	0.1248863	0.22695015	0.29646015	0.32380074	0.3459281	0.30816099	0.25012016	0.20262165	0.13612375	0.080631599	0.034523301	0.01563975
35.7831	0.00011585	0.00011585	0.00057925	0.01471295	0.12361195	0.2245173	0.29367974	0.32067281	0.34407449	0.30653909	0.25000429	0.20262165	0.1348494	0.079936497	0.032553852	0.0148288
35.9202	0	0	0.00034755	0.0120484	0.1223376	0.22208445	0.29113105	0.31754485	0.34210506	0.30503306	0.24988845	0.20285335	0.13357505	0.079473101	0.030584401	0.013902
36.057301	0	0	0.00034755	0.0097314	0.12106325	0.21953575	0.28858235	0.31441689	0.34025145	0.303527	0.24988845	0.20296919	0.1323007	0.078893848	0.0287308	0.01309105
36.194401	0	0	0.00034755	0.0074144	0.1197889	0.2171029	0.28626534	0.31128895	0.33828199	0.3019051	0.24977259	0.20308505	0.1309105	0.078314602	0.0268772	0.0122801
36.331501	0	0	0.0002317	0.0053291	0.11851455	0.2147859	0.28394836	0.30804515	0.33654425	0.30039904	0.24977259	0.20331675	0.129752	0.077851199	0.024907749	0.01146915
36.468601	0	0	0.00011585	0.0034755	0.11735605	0.21246891	0.28186306	0.30480134	0.3348065	0.29877716	0.24977259	0.2034326	0.12847765	0.077503651	0.023054151	0.0106582
36.605701	0	0	0.00011585	0.0016219	0.11596585	0.2101519	0.27966189	0.30155754	0.33295289	0.29715526	0.24977259	0.20331675	0.1272033	0.076924399	0.021200551	0.00984725
36.742802	0	0	0	0	0.1146915	0.20795076	0.2775766	0.29842961	0.33121514	0.29541749	0.24965675	0.20308505	0.12604479	0.076576851	0.019346951	0.0090363
36.879902	0	0	0	0	0.1133013	0.2057496	0.2754913	0.29541749	0.32936156	0.29344806	0.2495409	0.20296919	0.12477045	0.076113448	0.01749335	0.0083412
37.016998	0	0	0	0	0.1119111	0.2034326	0.27329016	0.2924054	0.32750794	0.29171029	0.2493092	0.20262165	0.1237278	0.075650051	0.015755599	0.00753025
37.154099	0	0	0	0	0.11063675	0.20123145	0.27120486	0.28950915	0.3257702	0.29008839	0.24896166	0.2020424	0.12268515	0.075302497	0.01401785	0.006951
37.291199	0	0	0	0	0.10924655	0.19891445	0.26900369	0.28672874	0.32426414	0.28835064	0.24849825	0.20146315	0.12152665	0.074954949	0.01239595	0.0062559
37.428299	0	0	0	0	0.1079722	0.19659746	0.26680255	0.2840642	0.32275811	0.2866129	0.24803485	0.20076805	0.12059985	0.074607402	0.01077405	0.0055608
37.565399	0	0	0	0	0.10692955	0.1943963	0.26448554	0.28163135	0.32125205	0.28487515	0.24733976	0.19984125	0.11944135	0.074259847	0.00938385	0.0050974
37.702499	0	0	0	0	0.10577105	0.19207931	0.26205271	0.27931434	0.31974599	0.28302154	0.24664465	0.19891445	0.11851455	0.0739123	0.0078778	0.00451815
37.8396	0	0	0	0	0.1047284	0.18987815	0.2597357	0.27699736	0.3183558	0.28116795	0.24571785	0.1978718	0.11758775	0.073564753	0.00637175	0.00405475
37.9767	0	0	0	0	0.10391745	0.187677	0.25718701	0.27468035	0.3167339	0.27931434	0.24479105	0.19682916	0.11666095	0.073333047	0.0050974	0.0034755
38.1138	0	0	0	0	0.10299065	0.18570755	0.25475416	0.27236336	0.31499615	0.27722904	0.24363256	0.19567065	0.11573415	0.0729855	0.00382305	0.00289625
38.2509	0	0	0	0	0.10206385	0.1837381	0.25220546	0.27027804	0.31314254	0.27514374	0.24247405	0.19474386	0.1149232	0.072637953	0.0025487	0.00243285
38.388	0	0	0	0	0.1012529	0.18200035	0.24965675	0.26819274	0.31128895	0.2729426	0.2411997	0.19370119	0.11411225	0.072174549	0.00173775	0.00220115
38.525101	0	0	0	0	0.1003261	0.18014675	0.2469922	0.26622331	0.30955121	0.2708573	0.23992535	0.1927744	0.1133013	0.071595304	0.00104265	0.0018536
38.662201	0	0	0	0	0.099399298	0.17852485	0.24432765	0.26413801	0.30769759	0.26877201	0.23865101	0.19184759	0.1126062	0.071016051	0.00034755	0.0016219
38.799301	0	0	0	0	0.098472498	0.17690295	0.24154726	0.2622844	0.30584401	0.26668671	0.23737665	0.1909208	0.11179525	0.070436798	0	0.0013902
38.936401	0	0	0	0	0.097429849	0.17516521	0.23876685	0.26043081	0.30399039	0.26483309	0.23598646	0.18999401	0.1109843	0.069741704	0	0.00104265
39.073502	0	0	0	0	0.096618898	0.17331161	0.23598646	0.25869304	0.30213681	0.26274779	0.23459625	0.18895134	0.11017335	0.0692783	0	0.00081095
39.210602	0	0	0	0	0.095692098	0.17157385	0.23320605	0.2569553	0.29993564	0.26089421	0.23320605	0.18790869	0.10947825	0.068583198	0	0.00057925
39.347698	0	0	0	0	0.094649449	0.1698361	0.2305415	0.25533339	0.2977345	0.25904059	0.23181584	0.18686604	0.1086673	0.068003953	0	0.00034755
39.484798	0	0	0	0	0.093722649	0.16809835	0.22764525	0.25371149	0.2951858	0.25730285	0.2303098	0.18547586	0.1079722	0.0674247	0	0.0002317
39.621899	0	0	0	0	0.09268	0.16624475	0.22486486	0.25220546	0.29252124	0.25568095	0.22880375	0.18431735	0.10716125	0.066845447	0	0
39.758999	0	0	0	0	0.0917532	0.16439115	0.22208445	0.2506994	0.28962499	0.25405905	0.22729769	0.183043	0.10646615	0.066034503	0	0
39.896099	0	0	0	0	0.090594701	0.1624217	0.21930405	0.2490775	0.28649706	0.2523213	0.22567581	0.1818845	0.10577105	0.06545525	0	0
40.033199	0	0	0	0	0.089436203	0.16068394	0.21652365	0.2474556	0.28325325	0.25058356	0.22382221	0.18072601	0.1051918	0.064760149	0	0
40.1703	0	0	0	0	0.088161848	0.15906204	0.21374325	0.24583369	0.28000945	0.2488458	0.22173689	0.1793358	0.1044967	0.064065047	0	0
40.3074	0	0	0	0	0.086887501	0.15720844	0.21096285	0.24432765	0.27688149	0.2472239	0.21976745	0.17782976	0.10391745	0.063485801	0	0
40.4445	0	0	0	0	0.085265599	0.1554707	0.2082983	0.24293745	0.27363771	0.24571785	0.21745045	0.1763237	0.1035699	0.063022397	0	0
40.5816	0	0	0	0	0.083759546	0.15350126	0.20540205	0.24154726	0.27062559	0.24421179	0.21513344	0.17470179	0.10322235	0.062443148	0	0
40.7187	0	0	0	0	0.082137652	0.15164766	0.2025058	0.24015705	0.2676135	0.24270575	0.21270061	0.17319575	0.1028748	0.061863899	0	0
40.855801	0	0	0	0	0.08051575	0.14956234	0.19960955	0.23876685	0.26483309	0.2411997	0.21038359	0.17180555	0.1024114	0.061400499	0	0
40.992901	0	0	0	0	0.078777999	0.14770874	0.19659746	0.2374925	0.26193684	0.23969366	0.2078349	0.17041536	0.101948	0.061052948	0	0
41.130001	0	0	0	0	0.077387802	0.1457393	0.19370119	0.23621815	0.25938815	0.2381876	0.20540205	0.16937269	0.1017163	0.060589548	0	0
41.267101	0	0	0	0	0.075881749	0.14400154	0.19080494	0.23494381	0.25683945	0.23668155	0.20296919	0.1682142	0.10136875	0.06035785	0	0
41.404202	0	0	0	0	0.074375696	0.14214794	0.18814041	0.23366944	0.2544066	0.23529135	0.20076805	0.16728739	0.1010212	0.060010299	0	0
41.541302	0	0	0	0	0.072869651	0.14052606	0.18547586	0.23251095	0.25208959	0.23366944	0.1985669	0.1663606	0.10090535	0.059778601	0	0
41.678398	0	0	0	0	0.071595304	0.1387883	0.183043	0.23112075	0.2495409	0.23227926	0.1964816	0.16543379	0.10067365	0.059546899	0	0
41.815498	0	0	0	0	0.0702051	0.1371664	0.18061015	0.2298464	0.24733976	0.23100489	0.19428045	0.16439115	0.1005578	0.059315201	0	0
41.952599	0	0	0	0	0.069046602	0.13554449	0.178409	0.22834034	0.2449069	0.2296147	0.19196345	0.16323265	0.1003261	0.059199352	0	0
42.089699	0	0	0	0	0.068119802	0.1341543	0.176092	0.2268343	0.24293745	0.2284562	0.18987815	0.16219001	0.10021025	0.05896765	0	0
42.226799	0	0	0	0	0.067193002	0.1325324	0.1740067	0.2252124	0.240968	0.22729769	0.18790869	0.16114736	0.099978551	0.058735952	0	0
42.363899	0	0	0	0	0.066266201	0.13102636	0.17180555	0.22359049	0.2391144	0.22625504	0.18605509	0.16010471	0.099630997	0.058620099	0	0
42.500999	0	0	0	0	0.06545525	0.12963615	0.16960441	0.22196861	0.23760834	0.2252124	0.18443321	0.15906204	0.099515148	0.05850425	0	0
42.6381	0	0	0	0	0.064760149	0.12813009	0.16751909	0.21999915	0.2361023	0.2242856	0.18292715	0.15801939	0.099283449	0.058388401	0	0
42.7752	0	0	0	0	0.063833348	0.12685575	0.16543379	0.21826141	0.23482795	0.22324295	0.18153694	0.1570926	0.099051751	0.058388401	0	0
42.9123	0	0	0	0	0.063022397	0.12546556	0.16346435	0.21640781	0.2337853	0.22208445	0.1802626	0.15604995	0.098704197	0.058388401	0	0
43.0494	0	0	0	0	0.061979748	0.12407535	0.1614949	0.21455421	0.23285849	0.22092596	0.17921995	0.15512314	0.098472498	0.058388401	0	0
43.186501	0	0	0	0	0.061052948	0.12291685	0.1594096	0.21258475	0.23227926	0.21999915	0.178409	0.15419635	0.098124951	0.05850425	0	0
43.323601	0	0	0	0	0.060010299	0.12152665	0.1573243	0.21073115	0.23181584	0.21907236	0.17736635	0.15326954	0.097893253	0.058388401	0	0
43.460701	0	0	0	0	0.05896765	0.1202523	0.15535486	0.20887755	0.2314683	0.21791385	0.1765554	0.15211105	0.097429849	0.058388401	0	0
43.597801	0	0	0	0	0.05804085	0.1188621	0.1533854	0.20690811	0.2314683	0.2168712	0.17574444	0.1510684	0.097082302	0.05850425	0	0
43.734901	0	0	0	0	0.056998201	0.11758775	0.1515318	0.2052862	0.23123661	0.2157127	0.17493349	0.1496782	0.096618898	0.05850425	0	0
43.872002	0	0	0	0	0.056071401	0.11619755	0.1496782	0.20354845	0.23112075	0.21432251	0.1740067	0.14840385	0.096155502	0.058620099	0	0
44.009102	0	0	0	0	0.055028751	0.11503905	0.1478246	0.20192654	0.23088905	0.21304815	0.17307989	0.14701365	0.095576249	0.058735952	0	0
44.146198	0	0	0	0	0.05387025	0.11388055	0.14585514	0.20030466	0.23065735	0.2115421	0.1719214	0.14562345	0.094997004	0.058851801	0	0
44.283298	0	0	0	0	0.052711751	0.11295375	0.14423326	0.19845106	0.23019394	0.2099202	0.17064705	0.14423326	0.0945336	0.05896765	0	0
44.420399	0	0	0	0	0.0514374	0.11225865	0.14261135	0.1967133	0.2298464	0.2082983	0.16925685	0.14295889	0.093954347	0.059083499	0	0
44.557499	0	0	0	0	0.050278898	0.11179525	0.14098945	0.19497555	0.22938301	0.20656055	0.16775081	0.14168455	0.093375102	0.059199352	0	0
44.694599	0	0	0	0	0.048888698	0.111216	0.13971511	0.19346949	0.2289196	0.20493865	0.1663606	0.1404102	0.09268	0.05943105	0	0
44.831699	0	0	0	0	0.047382649	0.1107526	0.13844074	0.19184759	0.2282245	0.20320091	0.1647387	0.13936755	0.092100747	0.059662752	0	0
44.9688	0	0	0	0	0.0458766	0.1102892	0.13728225	0.19034155	0.22752941	0.20134731	0.16323265	0.1383249	0.091405652	0.059778601	0	0
45.1059	0	0	0	0	0.044370551	0.10947825	0.13612375	0.1888355	0.2268343	0.19960955	0.16161075	0.13705055	0.090710551	0.060126148	0	0
45.243	0	0	0	0	0.042864501	0.1086673	0.13496526	0.1874453	0.22602335	0.1978718	0.16010471	0.13589205	0.090015449	0.060242001	0	0
45.3801	0	0	0	0	0.041242599	0.10785635	0.13392261	0.18593925	0.2252124	0.1960182	0.1587145	0.13473354	0.089320347	0.060242001	0	0
45.5172	0	0	0	0	0.03973655	0.1068137	0.1327641	0.18443321	0.2242856	0.19404875	0.15720844	0.1334592	0.088625252	0.06035785	0	0
45.654301	0	0	0	0	0.038230501	0.10600275	0.1316056	0.183043	0.22301126	0.19207931	0.15581825	0.13206901	0.087814301	0.060473699	0	0
45.791401	0	0	0	0	0.03649275	0.1049601	0.13033125	0.1816528	0.22162105	0.18987815	0.15465975	0.1309105	0.087235048	0.060589548	0	0
45.928501	0	0	0	0	0.034870852	0.10391745	0.1290569	0.18049429	0.21988329	0.1874453	0.15350126	0.1295203	0.086539946	0.060705401	0	0
46.065601	0	0	0	0	0.033133101	0.10275895	0.12778255	0.17921995	0.21802969	0.1851283	0.15234275	0.12813009	0.085729003	0.06082125	0	0
46.202702	0	0	0	0	0.03139535	0.10136875	0.1267399	0.17806146	0.21606025	0.18269545	0.15118425	0.12685575	0.08514975	0.060937099	0	0
46.339802	0	0	0	0	0.02954175	0.099862702	0.1255814	0.17678709	0.2138591	0.18014675	0.15002576	0.1253497	0.084454648	0.061052948	0	0
46.476898	0	0	0	0	0.027688149	0.098009102	0.1246546	0.1756286	0.2117738	0.1777139	0.14875139	0.12384365	0.083759546	0.061168801	0	0
46.613998	0	0	0	0	0.0257187	0.095923796	0.12361195	0.17435426	0.20957264	0.17516521	0.1475929	0.1223376	0.083180301	0.06128465	0	0
46.751099	0	0	0	0	0.023749251	0.093375102	0.122801	0.17307989	0.20748734	0.1726165	0.14631855	0.12083155	0.082485199	0.06128465	0	0
